slug,issues,missing_region_title,missing_region_eyebrow,missing_region_hero_sub,missing_region_schema,missing_population,missing_villages
aberaeron,,False,False,False,False,False,False
aberdare,,False,False,False,False,False,False
aberdeen,,False,False,False,False,False,False
aberfeldy,,False,False,False,False,False,False
abergavenny,,False,False,False,False,False,False
aberlour,,False,False,False,False,False,False
abersoch,,False,False,False,False,False,False
abertillery,,False,False,False,False,False,False
aberystwyth,,False,False,False,False,False,False
abingdon,,False,False,False,False,False,False
accrington,,False,False,False,False,False,False
acton,,False,False,False,False,False,False
adwick-le-street,,False,False,False,False,False,False
airdrie,,False,False,False,False,False,False
aldershot,,False,False,False,False,False,False
aldridge,,False,False,False,False,False,False
alexandria,,False,False,False,False,False,False
alford,,False,False,False,False,False,False
alfreton,,False,False,False,False,False,False
alloa,,False,False,False,False,False,False
alness,,False,False,False,False,False,False
alnmouth,,False,False,False,False,False,False
alnwick,,False,False,False,False,False,False
alresford,,False,False,False,False,False,False
alston,,False,False,False,False,False,False
alton,,False,False,False,False,False,False
altrincham,,False,False,False,False,False,False
alva,,False,False,False,False,False,False
ambleside,,False,False,False,False,False,False
amersham,,False,False,False,False,False,False
ammanford,,False,False,False,False,False,False
andover,,False,False,False,False,False,False
annan,,False,False,False,False,False,False
annfield-plain,,False,False,False,False,False,False
anstruther,,False,False,False,False,False,False
antrim,,False,False,False,False,False,False
appleby,,False,False,False,False,False,False
arbroath,,False,False,False,False,False,False
ardglass,,False,False,False,False,False,False
armagh,,False,False,False,False,False,False
arran,,False,False,False,False,False,False
arundel,,False,False,False,False,False,False
arundel-town,,False,False,False,False,False,False
ashby-de-la-zouch,,False,False,False,False,False,False
ashford-kent,,False,False,False,False,False,False
ashington,,False,False,False,False,False,False
ashton-under-lyne,,False,False,False,False,False,False
attleborough,,False,False,False,False,False,False
auchterarder,,False,False,False,False,False,False
aviemore,,False,False,False,False,False,False
axminster,,False,False,False,False,False,False
aylesbury,,False,False,False,False,False,False
ayr,,False,False,False,False,False,False
bacup,,False,False,False,False,False,False
bala,,False,False,False,False,False,False
baldock,,False,False,False,False,False,False
balfron,,False,False,False,False,False,False
balham,,False,False,False,False,False,False
ballater,,False,False,False,False,False,False
ballycastle,,False,False,False,False,False,False
ballycastle-town,,False,False,False,False,False,False
ballymena,,False,False,False,False,False,False
ballynahinch,,False,False,False,False,False,False
banbridge,,False,False,False,False,False,False
banff,,False,False,False,False,False,False
bangor-ni,,False,False,False,False,False,False
bangor-wales,,False,False,False,False,False,False
bargoed,,False,False,False,False,False,False
barking,,False,False,False,False,False,False
barmouth,,False,False,False,False,False,False
barnard-castle,,False,False,False,False,False,False
barnard-castle-town,,False,False,False,False,False,False
barnburgh,,False,False,False,False,False,False
barnoldswick,,False,False,False,False,False,False
barnsley,,False,False,False,False,False,False
barnstaple,,False,False,False,False,False,False
barrow-in-furness,,False,False,False,False,False,False
barrow-in-furness-town,,False,False,False,False,False,False
barry,,False,False,False,False,False,False
basingstoke,,False,False,False,False,False,False
bath,,False,False,False,False,False,False
bathgate,,False,False,False,False,False,False
batley,,False,False,False,False,False,False
battle,,False,False,False,False,False,False
beaminster,,False,False,False,False,False,False
bearsden,,False,False,False,False,False,False
beauly,,False,False,False,False,False,False
beccles,,False,False,False,False,False,False
beckenham,,False,False,False,False,False,False
bedale,,False,False,False,False,False,False
bedford,,False,False,False,False,False,False
bedlington,,False,False,False,False,False,False
belford,,False,False,False,False,False,False
belper,,False,False,False,False,False,False
bentley-yorkshire,,False,False,False,False,False,False
berkhamsted,,False,False,False,False,False,False
berwick-upon-tweed,,False,False,False,False,False,False
bethnal-green,,False,False,False,False,False,False
betws-y-coed,,False,False,False,False,False,False
beverley,,False,False,False,False,False,False
bexhill-on-sea,,False,False,False,False,False,False
bexley,,False,False,False,False,False,False
bicester,,False,False,False,False,False,False
bideford,,False,False,False,False,False,False
biggar,,False,False,False,False,False,False
biggleswade,,False,False,False,False,False,False
billingham,,False,False,False,False,False,False
bilston,,False,False,False,False,False,False
bingham,,False,False,False,False,False,False
bingley,,False,False,False,False,False,False
birkenhead,,False,False,False,False,False,False
birmingham,title_empty_region; eyebrow_empty_region; hero_sub_empty_region; schema_empty_region; population_empty,True,True,True,True,True,False
birstall,,False,False,False,False,False,False
bishop-auckland,,False,False,False,False,False,False
bishopbriggs,,False,False,False,False,False,False
bishops-stortford,,False,False,False,False,False,False
blaby,,False,False,False,False,False,False
blackburn,,False,False,False,False,False,False
blackpool,,False,False,False,False,False,False
blaenau-ffestiniog,,False,False,False,False,False,False
blaenavon,,False,False,False,False,False,False
blairgowrie,,False,False,False,False,False,False
blairgowrie-area,,False,False,False,False,False,False
blandford,,False,False,False,False,False,False
blandford-forum,,False,False,False,False,False,False
blaydon,,False,False,False,False,False,False
bloxwich,,False,False,False,False,False,False
blyth,,False,False,False,False,False,False
bodmin,,False,False,False,False,False,False
bognor-regis,,False,False,False,False,False,False
bognor-regis-town,,False,False,False,False,False,False
bolton,,False,False,False,False,False,False
bootle,,False,False,False,False,False,False
bordon,,False,False,False,False,False,False
bordon-town,,False,False,False,False,False,False
boroughbridge,,False,False,False,False,False,False
bourne,,False,False,False,False,False,False
bournemouth,,False,False,False,False,False,False
bow,,False,False,False,False,False,False
brackley,,False,False,False,False,False,False
bracknell,,False,False,False,False,False,False
bradford,,False,False,False,False,False,False
braemar,,False,False,False,False,False,False
braintree,,False,False,False,False,False,False
brampton,,False,False,False,False,False,False
brandon-county-durham,,False,False,False,False,False,False
brechin,,False,False,False,False,False,False
brecon,,False,False,False,False,False,False
brentwood,,False,False,False,False,False,False
bridge-of-allan,,False,False,False,False,False,False
bridgend,,False,False,False,False,False,False
bridgnorth,,False,False,False,False,False,False
bridgwater,,False,False,False,False,False,False
bridlington,,False,False,False,False,False,False
bridport,,False,False,False,False,False,False
brierfield,,False,False,False,False,False,False
brighouse,,False,False,False,False,False,False
brighton,title_empty_region; eyebrow_empty_region; hero_sub_empty_region; schema_empty_region,True,True,True,True,False,False
bristol,,False,False,False,False,False,False
brixham,,False,False,False,False,False,False
brixton,,False,False,False,False,False,False
brodick,,False,False,False,False,False,False
bromley,,False,False,False,False,False,False
bromsgrove,,False,False,False,False,False,False
brownhills,,False,False,False,False,False,False
buckfastleigh,,False,False,False,False,False,False
buckhurst-hill,,False,False,False,False,False,False
buckie,,False,False,False,False,False,False
bude,,False,False,False,False,False,False
budleigh-salterton,,False,False,False,False,False,False
builth-wells,,False,False,False,False,False,False
builth-wells-area,,False,False,False,False,False,False
burford,,False,False,False,False,False,False
burgess-hill,,False,False,False,False,False,False
burnham-on-crouch,,False,False,False,False,False,False
burnham-on-sea,,False,False,False,False,False,False
burnley,,False,False,False,False,False,False
burton-upon-trent,,False,False,False,False,False,False
bury-gm,,False,False,False,False,False,False
bury-st-edmunds,,False,False,False,False,False,False
bushmills,,False,False,False,False,False,False
buxton,,False,False,False,False,False,False
caernarfon,,False,False,False,False,False,False
caerphilly,,False,False,False,False,False,False
callander,,False,False,False,False,False,False
callander-town,,False,False,False,False,False,False
calne,,False,False,False,False,False,False
cambridge,,False,False,False,False,False,False
camden,,False,False,False,False,False,False
campbeltown,,False,False,False,False,False,False
canary-wharf,,False,False,False,False,False,False
cannock,,False,False,False,False,False,False
canterbury,,False,False,False,False,False,False
cardiff,title_empty_region; eyebrow_empty_region; hero_sub_empty_region; schema_empty_region,True,True,True,True,False,False
cardigan,,False,False,False,False,False,False
carlisle,,False,False,False,False,False,False
carmarthen,,False,False,False,False,False,False
carnforth,,False,False,False,False,False,False
carnlough,,False,False,False,False,False,False
carnoustie,,False,False,False,False,False,False
carrickfergus,,False,False,False,False,False,False
carshalton,,False,False,False,False,False,False
castle-cary,,False,False,False,False,False,False
castle-douglas,,False,False,False,False,False,False
castle-douglas-town,,False,False,False,False,False,False
castlederg,,False,False,False,False,False,False
castleford,,False,False,False,False,False,False
castlerock,,False,False,False,False,False,False
castlewellan,,False,False,False,False,False,False
catford,,False,False,False,False,False,False
chard,,False,False,False,False,False,False
chatham,,False,False,False,False,False,False
cheddar,,False,False,False,False,False,False
chelmsford,,False,False,False,False,False,False
cheltenham,,False,False,False,False,False,False
chepstow,,False,False,False,False,False,False
chesham,,False,False,False,False,False,False
chester,,False,False,False,False,False,False
chester-le-street,,False,False,False,False,False,False
chesterfield,,False,False,False,False,False,False
chichester,,False,False,False,False,False,False
chippenham,,False,False,False,False,False,False
chipping-campden,,False,False,False,False,False,False
chipping-norton,,False,False,False,False,False,False
chipping-sodbury,,False,False,False,False,False,False
chiswick,,False,False,False,False,False,False
chorley,,False,False,False,False,False,False
christchurch,,False,False,False,False,False,False
cirencester,,False,False,False,False,False,False
clacton-on-sea,,False,False,False,False,False,False
clapham,,False,False,False,False,False,False
clarkston,,False,False,False,False,False,False
cleckheaton,,False,False,False,False,False,False
cleethorpes,,False,False,False,False,False,False
clitheroe,,False,False,False,False,False,False
clitheroe-town,,False,False,False,False,False,False
coalisland,,False,False,False,False,False,False
coalville,,False,False,False,False,False,False
coatbridge,,False,False,False,False,False,False
cockermouth,,False,False,False,False,False,False
cockermouth-town,,False,False,False,False,False,False
colchester,,False,False,False,False,False,False
coleraine,,False,False,False,False,False,False
colne,,False,False,False,False,False,False
colwyn-bay,,False,False,False,False,False,False
comber,,False,False,False,False,False,False
comrie,,False,False,False,False,False,False
congleton,,False,False,False,False,False,False
conisbrough,,False,False,False,False,False,False
consett,,False,False,False,False,False,False
conwy,,False,False,False,False,False,False
cookstown,,False,False,False,False,False,False
corbridge,,False,False,False,False,False,False
corby,,False,False,False,False,False,False
corsham,,False,False,False,False,False,False
cotswolds,,False,False,False,False,False,False
coupar-angus,,False,False,False,False,False,False
coventry,title_empty_region; eyebrow_empty_region; hero_sub_empty_region; schema_empty_region,True,True,True,True,False,False
cramlington,,False,False,False,False,False,False
crawley,,False,False,False,False,False,False
crediton,,False,False,False,False,False,False
crewe,,False,False,False,False,False,False
crickhowell,,False,False,False,False,False,False
crieff,,False,False,False,False,False,False
crook,,False,False,False,False,False,False
cross-hills,,False,False,False,False,False,False
crossford,,False,False,False,False,False,False
crossmaglen,,False,False,False,False,False,False
crowborough,,False,False,False,False,False,False
crowthorne,,False,False,False,False,False,False
croydon,,False,False,False,False,False,False
cullompton,,False,False,False,False,False,False
cumbernauld,,False,False,False,False,False,False
cupar,,False,False,False,False,False,False
cushendall,,False,False,False,False,False,False
cushendun,,False,False,False,False,False,False
cwmbran,,False,False,False,False,False,False
dalbeattie,,False,False,False,False,False,False
dalmally,,False,False,False,False,False,False
dalston,,False,False,False,False,False,False
darlington,,False,False,False,False,False,False
dartford,,False,False,False,False,False,False
dartmouth,,False,False,False,False,False,False
dartmouth-town,,False,False,False,False,False,False
darwen,,False,False,False,False,False,False
daventry,,False,False,False,False,False,False
dawlish,,False,False,False,False,False,False
deal,,False,False,False,False,False,False
denton,,False,False,False,False,False,False
deptford,,False,False,False,False,False,False
derby,,False,False,False,False,False,False
derry,title_empty_region; eyebrow_empty_region; hero_sub_empty_region; schema_empty_region,True,True,True,True,False,False
devizes,,False,False,False,False,False,False
dewsbury,,False,False,False,False,False,False
dingwall,,False,False,False,False,False,False
diss,,False,False,False,False,False,False
diss-town,,False,False,False,False,False,False
dolgellau,,False,False,False,False,False,False
doncaster,,False,False,False,False,False,False
dorchester,,False,False,False,False,False,False
dorking,,False,False,False,False,False,False
dornoch,,False,False,False,False,False,False
doune,,False,False,False,False,False,False
downham-market,,False,False,False,False,False,False
downpatrick,,False,False,False,False,False,False
driffield,,False,False,False,False,False,False
droitwich,,False,False,False,False,False,False
dromore,,False,False,False,False,False,False
droylsden,,False,False,False,False,False,False
drymen,,False,False,False,False,False,False
dudley,,False,False,False,False,False,False
dukinfield,,False,False,False,False,False,False
dumbarton,,False,False,False,False,False,False
dumfries,,False,False,False,False,False,False
dunbar,,False,False,False,False,False,False
dunblane,,False,False,False,False,False,False
dundee,,False,False,False,False,False,False
dunfermline,,False,False,False,False,False,False
dungannon,,False,False,False,False,False,False
dungiven,,False,False,False,False,False,False
dunoon,,False,False,False,False,False,False
durham,title_empty_region; eyebrow_empty_region; hero_sub_empty_region; schema_empty_region,True,True,True,True,False,False
dursley,,False,False,False,False,False,False
ealing,,False,False,False,False,False,False
east-grinstead,,False,False,False,False,False,False
east-ham,,False,False,False,False,False,False
east-kilbride,,False,False,False,False,False,False
eastbourne,,False,False,False,False,False,False
eastleigh,,False,False,False,False,False,False
ebbw-vale,,False,False,False,False,False,False
eckington,,False,False,False,False,False,False
edenbridge,,False,False,False,False,False,False
edinburgh,title_empty_region; eyebrow_empty_region; hero_sub_empty_region; schema_empty_region,True,True,True,True,False,False
edzell,,False,False,False,False,False,False
egremont,,False,False,False,False,False,False
elgin,,False,False,False,False,False,False
elgin-town,,False,False,False,False,False,False
elie,,False,False,False,False,False,False
elland,,False,False,False,False,False,False
ellesmere-port,,False,False,False,False,False,False
ellon,,False,False,False,False,False,False
eltham,,False,False,False,False,False,False
enfield,,False,False,False,False,False,False
enniskillen,,False,False,False,False,False,False
epping,,False,False,False,False,False,False
epsom,,False,False,False,False,False,False
erith,,False,False,False,False,False,False
eston,,False,False,False,False,False,False
evesham,,False,False,False,False,False,False
exeter,,False,False,False,False,False,False
eyemouth,,False,False,False,False,False,False
fakenham,,False,False,False,False,False,False
falkirk,,False,False,False,False,False,False
falkirk-town,,False,False,False,False,False,False
falmouth,,False,False,False,False,False,False
fareham,,False,False,False,False,False,False
faringdon,,False,False,False,False,False,False
farnham,,False,False,False,False,False,False
farnworth,,False,False,False,False,False,False
faversham,,False,False,False,False,False,False
felixstowe,,False,False,False,False,False,False
fence-lancashire,,False,False,False,False,False,False
ferryhill,,False,False,False,False,False,False
filey,,False,False,False,False,False,False
finsbury-park,,False,False,False,False,False,False
fishguard,,False,False,False,False,False,False
fivemiletown,,False,False,False,False,False,False
fleet,,False,False,False,False,False,False
fleetwood,,False,False,False,False,False,False
flint,,False,False,False,False,False,False
flitwick,,False,False,False,False,False,False
folkestone,,False,False,False,False,False,False
fordingbridge,,False,False,False,False,False,False
forest-hill,,False,False,False,False,False,False
forfar,,False,False,False,False,False,False
forfar-town,,False,False,False,False,False,False
forres,,False,False,False,False,False,False
fort-augustus,,False,False,False,False,False,False
fort-william,,False,False,False,False,False,False
fowey,,False,False,False,False,False,False
fraserburgh,,False,False,False,False,False,False
frodsham,,False,False,False,False,False,False
frome,,False,False,False,False,False,False
fulham,,False,False,False,False,False,False
gainsborough,,False,False,False,False,False,False
galashiels,,False,False,False,False,False,False
garstang,,False,False,False,False,False,False
gateshead,,False,False,False,False,False,False
giffnock,,False,False,False,False,False,False
gillingham-kent,,False,False,False,False,False,False
girvan,,False,False,False,False,False,False
glasgow,title_empty_region; eyebrow_empty_region; hero_sub_empty_region; schema_empty_region,True,True,True,True,False,False
glastonbury,,False,False,False,False,False,False
glossop,,False,False,False,False,False,False
gloucester,,False,False,False,False,False,False
godalming,,False,False,False,False,False,False
gosport,,False,False,False,False,False,False
grantham,,False,False,False,False,False,False
grantown-on-spey,,False,False,False,False,False,False
gravesend,,False,False,False,False,False,False
great-dunmow,,False,False,False,False,False,False
great-harwood,,False,False,False,False,False,False
great-yarmouth,,False,False,False,False,False,False
greenock,,False,False,False,False,False,False
greenwich,,False,False,False,False,False,False
gretna,,False,False,False,False,False,False
grimsby,,False,False,False,False,False,False
guildford,title_empty_region; eyebrow_empty_region; hero_sub_empty_region; schema_empty_region,True,True,True,True,False,False
guiseley,,False,False,False,False,False,False
hackney,,False,False,False,False,False,False
hailsham,,False,False,False,False,False,False
halesworth,,False,False,False,False,False,False
halifax,,False,False,False,False,False,False
halstead,,False,False,False,False,False,False
haltwhistle,,False,False,False,False,False,False
hamilton,,False,False,False,False,False,False
hampton,,False,False,False,False,False,False
harlech,,False,False,False,False,False,False
harlow,,False,False,False,False,False,False
harrogate,,False,False,False,False,False,False
harrow,,False,False,False,False,False,False
hartlepool,,False,False,False,False,False,False
harwich,,False,False,False,False,False,False
haslingden,,False,False,False,False,False,False
hastings,,False,False,False,False,False,False
haverfordwest,,False,False,False,False,False,False
haverhill,,False,False,False,False,False,False
hawick,,False,False,False,False,False,False
hawkshead,,False,False,False,False,False,False
hay-on-wye,title_empty_region; eyebrow_empty_region; hero_sub_empty_region; schema_empty_region,True,True,True,True,False,False
hay-on-wye-area,,False,False,False,False,False,False
haywards-heath,,False,False,False,False,False,False
heanor,,False,False,False,False,False,False
hebden-bridge,,False,False,False,False,False,False
helensburgh,,False,False,False,False,False,False
helmsley,,False,False,False,False,False,False
helston,,False,False,False,False,False,False
hemel-hempstead,,False,False,False,False,False,False
henley-on-thames,,False,False,False,False,False,False
hereford,,False,False,False,False,False,False
hertford,,False,False,False,False,False,False
hetton-le-hole,,False,False,False,False,False,False
hexham,,False,False,False,False,False,False
heywood,,False,False,False,False,False,False
high-wycombe,,False,False,False,False,False,False
hinckley,,False,False,False,False,False,False
hitchin,,False,False,False,False,False,False
holbeach,,False,False,False,False,False,False
holt,,False,False,False,False,False,False
holyhead,,False,False,False,False,False,False
holywell,,False,False,False,False,False,False
holywood,,False,False,False,False,False,False
hook-hampshire,,False,False,False,False,False,False
horbury,,False,False,False,False,False,False
horncastle,,False,False,False,False,False,False
hornchurch,,False,False,False,False,False,False
hornsea,,False,False,False,False,False,False
horsham,,False,False,False,False,False,False
houghton-le-spring,,False,False,False,False,False,False
hove,,False,False,False,False,False,False
huddersfield,,False,False,False,False,False,False
hull,,False,False,False,False,False,False
hungerford,,False,False,False,False,False,False
huntingdon,,False,False,False,False,False,False
huntly,,False,False,False,False,False,False
hyde,,False,False,False,False,False,False
ilford,,False,False,False,False,False,False
ilfracombe,,False,False,False,False,False,False
ilkeston,,False,False,False,False,False,False
ilkley,,False,False,False,False,False,False
innerleithen,,False,False,False,False,False,False
invergordon,,False,False,False,False,False,False
inverness,title_empty_region; eyebrow_empty_region; hero_sub_empty_region; schema_empty_region,True,True,True,True,False,False
inverurie,,False,False,False,False,False,False
ipswich,,False,False,False,False,False,False
irlam,,False,False,False,False,False,False
irvinestown,,False,False,False,False,False,False
islington,,False,False,False,False,False,False
ivybridge,,False,False,False,False,False,False
ivybridge-town,,False,False,False,False,False,False
jarrow,,False,False,False,False,False,False
jedburgh,,False,False,False,False,False,False
johnstone,,False,False,False,False,False,False
keady,,False,False,False,False,False,False
keighley,,False,False,False,False,False,False
keith,,False,False,False,False,False,False
kelso,,False,False,False,False,False,False
kendal,,False,False,False,False,False,False
kenilworth,,False,False,False,False,False,False
kesh,,False,False,False,False,False,False
keswick,,False,False,False,False,False,False
kettering,,False,False,False,False,False,False
kidderminster,,False,False,False,False,False,False
kilburn,,False,False,False,False,False,False
kilkeel,,False,False,False,False,False,False
kilmarnock,,False,False,False,False,False,False
kilsyth,,False,False,False,False,False,False
kincardine,,False,False,False,False,False,False
kings-lynn,,False,False,False,False,False,False
kingsbridge,,False,False,False,False,False,False
kingston-upon-thames,,False,False,False,False,False,False
kingussie,,False,False,False,False,False,False
kinross,,False,False,False,False,False,False
kirkby,,False,False,False,False,False,False
kirkby-lonsdale,,False,False,False,False,False,False
kirkby-stephen,,False,False,False,False,False,False
kirkcaldy,,False,False,False,False,False,False
kirkcudbright,,False,False,False,False,False,False
kirkham,,False,False,False,False,False,False
kirkintilloch,,False,False,False,False,False,False
kirriemuir,,False,False,False,False,False,False
knaresborough,,False,False,False,False,False,False
knighton,,False,False,False,False,False,False
knott-end,,False,False,False,False,False,False
knottingley,,False,False,False,False,False,False
